datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2023-03-13,1,0,False,3,1230.5714285714287,8.666666666666666,1
2023-03-14,1,1,False,3,186.14285714285714,48.666666666666664,1
2023-03-15,1,2,False,3,31.428571428571427,48.0,0
2023-03-16,1,3,False,3,21.571428571428573,40.0,0
2023-03-17,1,4,False,3,21.142857142857142,0.6666666666666666,0
2023-03-18,1,5,False,3,21.142857142857142,0.6666666666666666,0
2023-03-19,1,6,False,3,22.142857142857142,3.6666666666666665,0
2023-03-20,1,0,False,3,18.714285714285715,3.0,0
2023-03-21,1,1,False,3,1.5714285714285714,3.0,0
2023-03-22,1,2,False,3,1.7142857142857142,0.3333333333333333,0
2023-03-23,1,3,False,3,2.2857142857142856,1.6666666666666667,0
2023-03-27,1,0,False,3,8.428571428571429,16.666666666666668,1
2023-03-28,1,1,False,3,8.714285714285714,17.0,0
2023-03-29,1,2,False,3,7.428571428571429,15.666666666666666,0
2023-03-30,1,3,False,3,7.571428571428571,1.0,0
2023-03-31,1,4,False,3,7.571428571428571,0.3333333333333333,0
2023-04-01,1,5,False,4,7.857142857142857,1.3333333333333333,0
2023-04-02,1,6,False,4,8.571428571428571,4.0,0
2023-04-03,1,0,False,4,2.7142857142857144,5.333333333333333,0
2023-04-04,1,1,False,4,2.857142857142857,5.333333333333333,0
2023-04-05,1,2,False,4,2.857142857142857,2.3333333333333335,0
2023-04-06,1,3,False,4,3.142857142857143,2.0,0
2023-04-07,1,4,False,4,4.714285714285714,4.666666666666667,0
2023-04-08,1,5,False,4,4.285714285714286,4.666666666666667,0
2023-04-09,1,6,True,4,71.85714285714286,164.33333333333334,2
2023-04-10,1,0,True,4,81.85714285714286,185.33333333333334,1
2023-04-11,1,1,False,4,82.28571428571429,187.33333333333334,0
2023-04-12,1,2,False,4,82.71428571428571,27.666666666666668,0
2023-04-13,1,3,False,4,87.14285714285714,14.333333333333334,1
2023-04-14,1,4,False,4,86.28571428571429,14.0,0
2023-04-15,1,5,False,4,86.28571428571429,13.0,0
2023-04-16,1,6,False,4,17.428571428571427,1.6666666666666667,0
2023-04-17,1,0,False,4,28.285714285714285,50.0,1
2023-04-18,1,1,False,4,27.428571428571427,50.0,0
2023-04-19,1,2,False,4,27.0,50.0,0
2023-04-20,1,3,False,4,22.142857142857142,0.0,0
2023-04-21,1,4,False,4,21.428571428571427,0.0,0
2023-04-22,1,5,False,4,21.714285714285715,0.6666666666666666,0
2023-04-23,1,6,False,4,25.142857142857142,8.666666666666666,1
2023-04-24,1,0,False,4,45.42857142857143,106.0,2
2023-04-25,1,1,False,4,45.714285714285715,106.0,0
2023-04-26,1,2,False,4,46.42857142857143,99.66666666666667,0
2023-04-27,1,3,True,4,59.142857142857146,32.0,1
2023-04-28,1,4,False,4,67.71428571428571,51.333333333333336,1
2023-04-29,1,5,False,4,80.71428571428571,80.66666666666667,1
2023-04-30,1,6,False,4,107.85714285714286,122.33333333333333,2
2023-05-01,1,0,True,5,87.57142857142857,152.33333333333334,1
2023-05-02,1,1,True,5,87.28571428571429,121.33333333333333,0
2023-05-03,1,2,False,5,90.85714285714286,60.0,1
2023-05-04,1,3,False,5,82.0,19.0,1
2023-05-05,1,4,False,5,86.0,48.333333333333336,1
2023-05-06,1,5,False,5,84.42857142857143,65.66666666666667,1
2023-05-07,1,6,False,5,60.285714285714285,71.66666666666667,1
2023-05-08,1,0,False,5,39.285714285714285,43.333333333333336,0
2023-05-09,1,1,False,5,40.714285714285715,19.333333333333332,0
2023-05-10,1,2,False,5,37.857142857142854,7.666666666666667,0
2023-05-11,1,3,False,5,34.0,6.666666666666667,0
2023-05-12,1,4,False,5,21.857142857142858,4.333333333333333,0
2023-05-13,1,5,False,5,16.0,14.666666666666666,1
2023-05-14,1,6,False,5,10.714285714285714,17.333333333333332,0
2023-05-15,1,0,False,5,14.0,25.0,1
2023-05-16,1,1,False,5,12.571428571428571,11.333333333333334,0
2023-05-17,1,2,False,5,11.142857142857142,8.666666666666666,0
2023-05-18,1,3,False,5,13.714285714285714,6.0,1
2023-05-19,1,4,False,5,24.571428571428573,32.333333333333336,1
2023-05-20,1,5,False,5,35.0,70.33333333333333,1
2023-05-21,1,6,False,5,99.71428571428571,218.0,2
2023-05-22,1,0,False,5,100.42857142857143,202.0,1
2023-05-23,1,1,False,5,114.71428571428571,197.33333333333334,1
2023-05-24,1,2,False,5,115.14285714285714,44.666666666666664,0
2023-05-25,1,3,False,5,127.57142857142857,69.33333333333333,1
2023-05-26,1,4,False,5,130.28571428571428,68.66666666666667,1
2023-05-27,1,5,False,5,189.14285714285714,243.0,2
2023-05-28,1,6,True,5,210.28571428571428,411.0,2
2023-05-29,1,0,False,5,212.0,392.6666666666667,1
2023-05-30,1,1,False,5,254.71428571428572,350.3333333333333,2
2023-05-31,1,2,False,5,272.7142857142857,190.33333333333334,1
2023-06-01,1,3,False,6,264.14285714285717,191.0,1
2023-06-02,1,4,False,6,260.57142857142856,82.33333333333333,1
2023-06-03,1,5,False,6,243.57142857142858,175.0,2
2023-06-04,1,6,False,6,189.42857142857142,236.66666666666666,2
2023-06-05,1,0,False,6,183.85714285714286,213.66666666666666,0
2023-06-06,1,1,False,6,129.71428571428572,84.66666666666667,1
2023-06-07,1,2,False,6,117.71428571428571,23.0,1
2023-06-08,1,3,False,6,135.85714285714286,79.0,2
2023-06-09,1,4,False,6,149.42857142857142,128.33333333333334,2
2023-06-10,1,5,False,6,120.14285714285714,180.66666666666666,2
2023-06-11,1,6,False,6,96.28571428571429,144.33333333333334,1
2023-06-12,1,0,False,6,128.0,163.66666666666666,2
2023-06-13,1,1,False,6,148.28571428571428,150.33333333333334,2
2023-06-14,1,2,False,6,172.57142857142858,201.0,2
2023-06-15,1,3,False,6,183.85714285714286,209.33333333333334,2
2023-06-16,1,4,False,6,164.85714285714286,167.0,1
2023-06-17,1,5,False,6,172.28571428571428,180.0,2
2023-06-18,1,6,False,6,252.0,303.3333333333333,2
2023-06-19,1,0,False,6,230.42857142857142,316.6666666666667,1
2023-06-20,1,1,False,6,233.57142857142858,293.3333333333333,2
2023-06-21,1,2,False,6,228.0,145.0,2
2023-06-22,1,3,False,6,245.0,243.33333333333334,2
2023-06-23,1,4,False,6,254.57142857142858,216.0,1
2023-06-24,1,5,False,6,280.57142857142856,302.6666666666667,2
2023-06-25,1,6,True,6,350.85714285714283,550.3333333333334,2
2023-06-26,1,0,False,6,371.14285714285717,588.6666666666666,2
2023-06-27,1,1,False,6,371.42857142857144,505.3333333333333,2
2023-06-28,1,2,False,6,385.57142857142856,226.0,2
2023-06-29,1,3,False,6,386.85714285714283,280.0,2
2023-06-30,1,4,False,6,423.0,336.3333333333333,2
2023-07-01,1,5,False,7,371.42857142857144,269.6666666666667,1
2023-07-02,1,6,False,7,322.85714285714283,401.0,2
2023-07-03,1,0,False,7,293.57142857142856,286.6666666666667,1
2023-07-04,1,1,False,7,295.2857142857143,327.6666666666667,2
2023-07-05,1,2,False,7,293.0,156.33333333333334,2
2023-07-06,1,3,False,7,244.57142857142858,165.66666666666666,1
2023-07-07,1,4,False,7,225.0,172.33333333333334,2
2023-07-08,1,5,False,7,365.2857142857143,438.3333333333333,2
2023-07-09,1,6,False,7,436.14285714285717,848.0,2
2023-07-10,1,0,False,7,480.14285714285717,882.0,2
2023-07-11,1,1,False,7,494.85714285714283,630.0,2
2023-07-12,1,2,False,7,492.0,286.6666666666667,2
2023-07-13,1,3,False,7,494.85714285714283,200.0,1
2023-07-14,1,4,False,7,500.85714285714283,186.33333333333334,2
2023-07-15,1,5,False,7,527.7142857142857,521.6666666666666,2
2023-07-16,1,6,False,7,565.4285714285714,1012.6666666666666,2
2023-07-17,1,0,False,7,559.1428571428571,1018.0,2
2023-07-18,1,1,False,7,568.4285714285714,725.0,2
2023-07-19,1,2,False,7,560.8571428571429,276.0,2
2023-07-20,1,3,False,7,568.2857142857143,221.33333333333334,1
2023-07-21,1,4,False,7,538.2857142857143,116.0,1
2023-07-22,1,5,False,7,391.0,125.33333333333333,2
2023-07-23,1,6,False,7,333.0,463.6666666666667,2
2023-07-24,1,0,False,7,355.2857142857143,591.0,2
2023-07-25,1,1,False,7,303.7142857142857,521.3333333333334,0
2023-07-26,1,2,False,7,282.0,157.0,1
2023-07-27,1,3,False,7,304.2857142857143,102.33333333333333,2
2023-07-28,1,4,False,7,336.7142857142857,193.0,2
2023-07-29,1,5,False,7,371.2857142857143,333.6666666666667,2
2023-07-30,1,6,False,7,224.42857142857142,277.3333333333333,1
2023-07-31,1,0,False,7,180.0,225.33333333333334,1
2023-08-01,1,1,False,8,199.0,119.33333333333333,1
2023-08-02,1,2,False,8,245.85714285714286,207.0,2
2023-08-03,1,3,False,8,224.14285714285714,205.33333333333334,1
2023-08-04,1,4,False,8,185.0,160.33333333333334,0
2023-08-05,1,5,False,8,120.28571428571429,40.666666666666664,0
2023-08-06,1,6,False,8,107.42857142857143,5.0,0
2023-08-07,1,0,False,8,99.85714285714286,26.666666666666668,1
2023-08-08,1,1,False,8,110.71428571428571,97.0,2
2023-08-09,1,2,False,8,74.85714285714286,131.0,1
2023-08-10,1,3,False,8,75.0,147.33333333333334,1
2023-08-11,1,4,False,8,107.42857142857143,152.66666666666666,2
2023-08-12,1,5,False,8,197.0,325.6666666666667,2
2023-08-13,1,6,False,8,339.85714285714283,623.0,2
2023-08-14,1,0,False,8,420.7142857142857,757.6666666666666,2
2023-08-15,1,1,True,8,579.8571428571429,990.3333333333334,2
2023-08-16,1,2,False,8,574.8571428571429,679.3333333333334,1
2023-08-17,1,3,False,8,572.8571428571429,502.3333333333333,1
2023-08-18,1,4,False,8,551.4285714285714,86.33333333333333,1
2023-08-19,1,5,False,8,537.5714285714286,238.66666666666666,2
2023-08-20,1,6,False,8,506.2857142857143,467.6666666666667,2
2023-08-21,1,0,False,8,435.14285714285717,486.3333333333333,1
2023-08-22,1,1,False,8,273.14285714285717,373.3333333333333,2
2023-08-23,1,2,False,8,281.42857142857144,154.66666666666666,1
2023-08-24,1,3,False,8,296.85714285714283,179.66666666666666,2
2023-08-25,1,4,False,8,331.7142857142857,223.0,2
2023-08-26,1,5,False,8,391.2857142857143,495.0,2
2023-08-27,1,6,False,8,447.14285714285717,818.3333333333334,2
2023-08-28,1,0,False,8,431.14285714285717,718.3333333333334,1
2023-08-29,1,1,False,8,403.85714285714283,402.6666666666667,0
2023-08-30,1,2,False,8,387.0,14.333333333333334,1
2023-08-31,1,3,False,8,372.42857142857144,42.666666666666664,1
2023-09-01,1,4,False,9,339.14285714285717,72.0,1
2023-09-02,1,5,False,9,297.2857142857143,285.6666666666667,2
2023-09-03,1,6,False,9,170.42857142857142,347.0,2
2023-09-04,1,0,False,9,174.0,333.0,1
2023-09-05,1,1,False,9,180.14285714285714,129.33333333333334,1
2023-09-06,1,2,False,9,194.42857142857142,70.33333333333333,1
2023-09-07,1,3,False,9,212.28571428571428,132.0,2
2023-09-08,1,4,False,9,210.42857142857142,142.66666666666666,1
2023-09-09,1,5,False,9,190.14285714285714,275.6666666666667,2
2023-09-10,1,6,False,9,227.42857142857142,382.3333333333333,2
2023-09-11,1,0,False,9,231.42857142857142,382.0,1
2023-09-12,1,1,False,9,239.28571428571428,244.0,1
2023-09-13,1,2,False,9,234.57142857142858,87.0,1
2023-09-14,1,3,False,9,202.14285714285714,63.666666666666664,0
2023-09-15,1,4,False,9,200.14285714285714,51.333333333333336,1
2023-09-16,1,5,False,9,192.28571428571428,177.0,2
2023-09-17,1,6,False,9,209.0,398.3333333333333,2
2023-09-18,1,0,False,9,210.57142857142858,406.3333333333333,1
2023-09-19,1,1,False,9,198.42857142857142,258.3333333333333,1
2023-09-20,1,2,False,9,194.28571428571428,52.666666666666664,1
2023-09-21,1,3,False,9,208.42857142857142,58.666666666666664,1
2023-09-22,1,4,False,9,204.85714285714286,66.33333333333333,1
2023-09-23,1,5,False,9,139.14285714285714,48.333333333333336,0
2023-09-24,1,6,False,9,44.857142857142854,16.666666666666668,0
2023-09-25,1,0,False,9,34.0,7.666666666666667,1
2023-09-26,1,1,False,9,37.714285714285715,21.666666666666668,1
2023-09-27,1,2,False,9,40.0,41.333333333333336,1
2023-09-28,1,3,False,9,32.857142857142854,56.0,1
2023-09-29,1,4,False,9,41.285714285714285,74.66666666666667,1
2023-09-30,1,5,False,9,95.57142857142857,178.0,2
2023-10-01,1,6,False,10,154.0,299.3333333333333,2
2023-10-02,1,0,False,10,155.42857142857142,274.0,1
2023-10-03,1,1,False,10,158.0,167.33333333333334,1
2023-10-04,1,2,False,10,148.0,27.333333333333332,0
2023-10-05,1,3,False,10,144.85714285714286,31.333333333333332,1
2023-10-06,1,4,False,10,136.14285714285714,23.666666666666668,1
2023-10-07,1,5,False,10,163.0,213.0,2
2023-10-08,1,6,False,10,190.28571428571428,405.3333333333333,2
2023-10-09,1,0,False,10,192.14285714285714,404.6666666666667,1
2023-10-10,1,1,False,10,185.57142857142858,220.0,1
2023-10-11,1,2,False,10,191.28571428571428,29.666666666666668,1
2023-10-12,1,3,False,10,191.42857142857142,29.666666666666668,1
2023-10-13,1,4,False,10,203.42857142857142,65.33333333333333,1
2023-10-14,1,5,False,10,192.57142857142858,216.0,2
2023-10-15,1,6,False,10,105.28571428571429,204.33333333333334,0
2023-10-16,1,0,False,10,100.85714285714286,165.33333333333334,0
2023-10-17,1,1,False,10,99.28571428571429,2.3333333333333335,0
2023-10-18,1,2,False,10,95.14285714285714,6.0,0
2023-10-19,1,3,False,10,90.14285714285714,4.666666666666667,0
2023-10-20,1,4,False,10,74.42857142857143,7.333333333333333,0
2023-10-21,1,5,False,10,43.42857142857143,95.33333333333333,2
2023-10-22,1,6,False,10,129.85714285714286,297.0,2
2023-10-23,1,0,False,10,175.57142857142858,401.3333333333333,2
2023-10-24,1,1,False,10,257.2857142857143,501.3333333333333,2
2023-10-25,1,2,False,10,266.42857142857144,324.6666666666667,1
2023-10-26,1,3,False,10,297.57142857142856,289.3333333333333,2
2023-10-27,1,4,False,10,391.0,319.3333333333333,2
2023-10-28,1,5,False,10,362.85714285714283,320.3333333333333,1
2023-10-29,1,6,False,10,1070.857142857143,2101.3333333333335,2
2023-10-30,1,0,False,10,1347.2857142857142,2632.6666666666665,2
2023-10-31,1,1,True,10,1341.7142857142858,2785.3333333333335,2
2023-11-01,1,2,True,11,1410.7142857142858,1117.6666666666667,2
2023-11-02,1,3,False,11,1723.7142857142858,1167.6666666666667,2
2023-11-03,1,4,False,11,1705.857142857143,1169.0,2
2023-11-04,1,5,False,11,2010.2857142857142,1719.3333333333333,2
2023-11-05,1,6,False,11,1247.7142857142858,990.6666666666666,2
2023-11-06,1,0,False,11,943.4285714285714,853.6666666666666,1
2023-11-07,1,1,False,11,869.2857142857143,123.0,1
2023-11-08,1,2,False,11,792.4285714285714,55.333333333333336,1
2023-11-09,1,3,False,11,611.0,392.0,2
2023-11-10,1,4,False,11,534.7142857142857,388.3333333333333,0
2023-11-11,1,5,False,11,313.57142857142856,602.0,2
2023-11-12,1,6,False,11,370.7142857142857,430.0,2
2023-11-13,1,0,False,11,384.57142857142856,503.3333333333333,2
2023-11-14,1,1,False,11,382.85714285714283,284.6666666666667,0
2023-11-15,1,2,False,11,382.57142857142856,83.0,1
2023-11-16,1,3,False,11,283.57142857142856,156.33333333333334,2
2023-11-17,1,4,False,11,282.7142857142857,154.66666666666666,0
2023-11-18,1,5,False,11,217.14285714285714,216.0,2
2023-11-19,1,6,False,11,172.71428571428572,171.33333333333334,2
2023-11-20,1,0,False,11,145.42857142857142,183.0,1
2023-11-21,1,1,False,11,144.71428571428572,115.66666666666667,0
2023-11-22,1,2,False,11,144.28571428571428,16.666666666666668,1
2023-11-23,1,3,False,11,83.14285714285714,11.0,1
2023-11-24,1,4,False,11,97.14285714285714,43.666666666666664,1
2023-11-25,1,5,False,11,79.28571428571429,64.33333333333333,1
2023-11-26,1,6,False,11,49.714285714285715,93.33333333333333,1
2023-11-27,1,0,False,11,107.57142857142857,207.33333333333334,2
2023-11-28,1,1,False,11,203.57142857142858,405.6666666666667,2
2023-11-29,1,2,False,11,349.14285714285717,715.3333333333334,2
2023-11-30,1,3,False,11,1003.4285714285714,2101.3333333333335,2
2023-12-01,1,4,False,12,1054.142857142857,2028.3333333333333,2
2023-12-02,1,5,False,12,1078.857142857143,1767.0,2
2023-12-03,1,6,False,12,1064.142857142857,235.0,0
2023-12-04,1,0,False,12,1002.4285714285714,86.66666666666667,0
2023-12-05,1,1,False,12,1127.7142857142858,519.6666666666666,2
2023-12-06,1,2,False,12,1020.2857142857143,613.0,2
2023-12-07,1,3,False,12,381.14285714285717,651.6666666666666,1
2023-12-08,1,4,False,12,316.57142857142856,135.66666666666666,0
2023-12-09,1,5,False,12,370.85714285714283,251.66666666666666,2
2023-12-10,1,6,False,12,712.1428571428571,1007.3333333333334,2
2023-12-11,1,0,False,12,824.2857142857143,1271.3333333333333,2
2023-12-12,1,1,False,12,629.2857142857143,1122.6666666666667,2
2023-12-13,1,2,False,12,589.7142857142857,327.3333333333333,0
2023-12-14,1,3,False,12,572.0,63.0,0
2023-12-15,1,4,False,12,572.0,2.0,0
2023-12-16,1,5,False,12,482.0,0.3333333333333333,0
2023-12-17,1,6,False,12,155.85714285714286,36.333333333333336,1
2023-12-18,1,0,False,12,42.57142857142857,36.0,0
2023-12-19,1,1,False,12,16.285714285714285,36.0,0
2023-12-20,1,2,False,12,15.571428571428571,0.0,0
2023-12-21,1,3,False,12,16.0,1.0,0
2023-12-22,1,4,False,12,17.142857142857142,4.0,0
2023-12-23,1,5,False,12,28.142857142857142,29.666666666666668,1
2023-12-24,1,6,False,12,12.714285714285714,28.666666666666668,0
2023-12-25,1,0,True,12,14.285714285714286,29.333333333333332,0
2023-12-26,1,1,True,12,15.428571428571429,6.333333333333333,0
2023-12-27,1,2,False,12,16.571428571428573,9.0,0
2023-12-28,1,3,False,12,16.428571428571427,6.0,0
2023-12-29,1,4,False,12,16.428571428571427,6.333333333333333,0
2023-12-30,1,5,False,12,7.571428571428571,8.666666666666666,1
2023-12-31,1,6,False,12,188.71428571428572,430.6666666666667,2
2024-01-01,1,0,True,1,223.42857142857142,512.3333333333334,2
2024-01-02,1,1,True,1,942.1428571428571,2187.0,2
2024-01-03,1,2,False,1,1425.857142857143,2895.6666666666665,2
2024-01-04,1,3,False,1,1427.0,2814.3333333333335,0
2024-01-05,1,4,False,1,1432.4285714285713,1150.3333333333333,1
2024-01-06,1,5,False,1,1442.4285714285713,47.333333333333336,1
2024-01-07,1,6,False,1,1261.4285714285713,44.333333333333336,0
2024-01-08,1,0,False,1,1225.142857142857,28.666666666666668,0
2024-01-09,1,1,False,1,505.2857142857143,0.3333333333333333,0
2024-01-10,1,2,False,1,20.428571428571427,0.0,0
2024-01-11,1,3,False,1,19.0,0.0,0
2024-01-12,1,4,False,1,12.714285714285714,1.0,0
2024-01-13,1,5,False,1,19.714285714285715,45.666666666666664,1
2024-01-14,1,6,False,1,19.714285714285715,46.0,0
2024-01-15,1,0,False,1,19.714285714285715,45.0,0
2024-01-16,1,1,False,1,19.857142857142858,0.6666666666666666,0
2024-01-17,1,2,False,1,692.2857142857143,1569.3333333333333,2
2024-01-18,1,3,False,1,896.4285714285714,2045.6666666666667,2
2024-01-19,1,4,False,1,908.8571428571429,2075.3333333333335,1
2024-01-20,1,5,False,1,889.7142857142857,506.3333333333333,0
2024-01-21,1,6,False,1,890.1428571428571,31.333333333333332,0
2024-01-22,1,0,False,1,890.2857142857143,1.6666666666666667,0
2024-01-23,1,1,False,1,890.2857142857143,2.0,0
2024-01-24,1,2,False,1,217.85714285714286,0.6666666666666666,0
2024-01-25,1,3,False,1,14.0,1.0,0
2024-01-26,1,4,False,1,1.1428571428571428,0.6666666666666666,0
2024-01-27,1,5,False,1,1.2857142857142858,1.0,0
2024-01-28,1,6,False,1,0.7142857142857143,0.3333333333333333,0
2024-01-29,1,0,False,1,0.5714285714285714,0.3333333333333333,0
2024-01-30,1,1,False,1,0.42857142857142855,0.0,0
2024-01-31,1,2,False,1,0.5714285714285714,0.3333333333333333,0
2024-02-01,1,3,False,2,0.2857142857142857,0.3333333333333333,0
2024-02-02,1,4,False,2,0.2857142857142857,0.3333333333333333,0
2024-02-03,1,5,False,2,1.8571428571428572,4.0,1
2024-02-04,1,6,False,2,2.7142857142857144,6.0,0
2024-02-05,1,0,False,2,2.857142857142857,6.333333333333333,0
2024-02-06,1,1,False,2,3.142857142857143,3.0,0
2024-02-07,1,2,False,2,3.0,1.0,0
2024-02-08,1,3,True,2,9.142857142857142,15.0,1
2024-02-09,1,4,False,2,320.85714285714283,741.6666666666666,2
2024-02-10,1,5,False,2,446.2857142857143,1038.3333333333333,2
2024-02-11,1,6,False,2,445.42857142857144,1024.0,0
2024-02-12,1,0,False,2,445.85714285714283,298.0,0
2024-02-13,1,1,False,2,445.57142857142856,1.3333333333333333,0
2024-02-14,1,2,False,2,445.57142857142856,1.3333333333333333,0
2024-02-15,1,3,False,2,440.2857142857143,2.0,0
2024-02-16,1,4,False,2,129.0,3.0,0
2024-02-17,1,5,False,2,2.5714285714285716,4.666666666666667,0
2024-02-18,1,6,False,2,3.142857142857143,4.0,0
2024-02-19,1,0,False,2,2.5714285714285716,3.0,0
2024-02-20,1,1,False,2,3.2857142857142856,3.0,0
2024-02-21,1,2,False,2,3.2857142857142856,1.6666666666666667,0
2024-02-22,1,3,False,2,589.1428571428571,1370.6666666666667,2
2024-02-23,1,4,False,2,711.7142857142857,1656.0,2
2024-02-24,1,5,False,2,720.2857142857143,1677.6666666666667,1
2024-02-25,1,6,False,2,721.5714285714286,313.0,1
2024-02-26,1,0,False,2,722.4285714285714,28.0,0
2024-02-27,1,1,False,2,721.7142857142857,6.333333333333333,0
2024-02-28,1,2,False,2,722.5714285714286,4.0,0
2024-02-29,1,3,False,2,135.85714285714286,2.0,0
2024-03-01,1,4,False,3,12.857142857142858,2.0,0
2024-03-02,1,5,False,3,4.0,1.0,0
2024-03-03,1,6,False,3,18.428571428571427,39.0,1
2024-03-04,1,0,False,3,18.0,40.0,0
2024-03-05,1,1,False,3,18.0,39.0,0
2024-03-06,1,2,False,3,17.428571428571427,1.6666666666666667,0
2024-03-07,1,3,False,3,17.428571428571427,0.6666666666666666,0
2024-03-08,1,4,False,3,17.428571428571427,0.6666666666666666,0
2024-03-09,1,5,False,3,270.42857142857144,591.3333333333334,2
2024-03-10,1,6,False,3,261.14285714285717,607.6666666666666,1
2024-03-11,1,0,False,3,261.57142857142856,609.6666666666666,0
2024-03-12,1,1,False,3,263.14285714285717,22.0,0
2024-03-13,1,2,False,3,262.85714285714283,5.666666666666667,0
2024-03-14,1,3,False,3,262.85714285714283,3.6666666666666665,0
2024-03-15,1,4,False,3,262.85714285714283,0.0,0
2024-03-16,1,5,False,3,9.428571428571429,0.0,0
2024-03-17,1,6,False,3,3.0,1.3333333333333333,0
2024-03-18,1,0,False,3,2.142857142857143,1.3333333333333333,0
2024-03-19,1,1,False,3,0.5714285714285714,1.3333333333333333,0
2024-03-20,1,2,False,3,0.8571428571428571,0.6666666666666666,0
2024-03-21,1,3,False,3,0.8571428571428571,0.6666666666666666,0
2024-03-22,1,4,False,3,0.8571428571428571,0.6666666666666666,0
2024-03-23,1,5,False,3,5.142857142857143,10.0,1
2024-03-24,1,6,False,3,5.428571428571429,12.0,0
2024-03-25,1,0,False,3,5.428571428571429,12.0,0
2024-03-26,1,1,False,3,6.714285714285714,5.0,0
2024-03-27,1,2,False,3,12.571428571428571,17.333333333333332,1
2024-03-28,1,3,False,3,136.0,305.3333333333333,2
2024-03-29,1,4,False,3,273.85714285714283,624.0,2
2024-03-30,1,5,False,3,273.85714285714283,619.6666666666666,1
2022-06-15,2,2,False,6,46.0,46.0,1
2022-06-16,2,3,False,6,53.0,53.0,2
2022-06-17,2,4,False,6,61.666666666666664,61.666666666666664,2
2022-06-18,2,5,False,6,61.75,67.0,2
2022-06-19,2,6,False,6,57.4,60.333333333333336,1
2022-06-20,2,0,False,6,65.5,69.33333333333333,2
2022-06-21,2,1,False,6,60.57142857142857,59.0,1
2022-06-22,2,2,False,6,59.0,57.333333333333336,1
2022-06-23,2,3,False,6,53.142857142857146,28.333333333333332,0
2022-06-24,2,4,False,6,50.0,37.0,2
2022-06-25,2,5,True,6,52.0,50.666666666666664,2
2022-06-26,2,6,False,6,50.0,53.0,1
2022-06-27,2,0,False,6,44.42857142857143,56.333333333333336,2
2022-06-28,2,1,False,6,51.57142857142857,58.0,2
2022-06-29,2,2,False,6,52.57142857142857,63.333333333333336,1
2022-06-30,2,3,False,6,54.285714285714285,51.333333333333336,1
2022-07-01,2,4,False,7,50.285714285714285,34.0,1
2022-07-02,2,5,False,7,46.142857142857146,35.666666666666664,1
2022-07-03,2,6,False,7,48.142857142857146,38.666666666666664,1
2022-07-04,2,0,False,7,39.857142857142854,32.0,0
2022-07-05,2,1,False,7,33.142857142857146,27.666666666666668,1
2022-07-06,2,2,False,7,31.428571428571427,24.333333333333332,1
2022-07-07,2,3,False,7,29.0,26.0,0
2022-07-08,2,4,False,7,29.428571428571427,25.333333333333332,1
2022-07-09,2,5,False,7,25.142857142857142,21.0,0
2022-07-10,2,6,False,7,23.142857142857142,25.0,1
2022-07-12,2,1,False,7,21.857142857142858,14.333333333333334,0
2022-07-13,2,2,False,7,17.0,8.666666666666666,0
2022-07-14,2,3,False,7,14.857142857142858,5.0,0
2022-07-15,2,4,False,7,19.714285714285715,21.0,1
2022-07-16,2,5,False,7,20.285714285714285,33.0,1
2022-07-17,2,6,False,7,23.428571428571427,41.0,1
2022-07-18,2,0,False,7,24.0,35.0,1
2022-07-19,2,1,False,7,25.714285714285715,27.0,0
2022-07-20,2,2,False,7,32.714285714285715,30.333333333333332,1
2022-07-21,2,3,False,7,33.42857142857143,27.0,0
2022-07-22,2,4,False,7,28.857142857142858,28.333333333333332,0
2022-07-23,2,5,False,7,27.571428571428573,21.0,1
2022-07-24,2,6,False,7,24.428571428571427,20.0,0
2022-07-25,2,0,False,7,21.714285714285715,18.333333333333332,0
2022-07-26,2,1,False,7,21.0,11.666666666666666,0
2022-07-28,2,3,False,7,14.0,6.0,0
2022-07-29,2,4,False,7,11.285714285714286,2.6666666666666665,0
2022-07-30,2,5,False,7,13.428571428571429,10.666666666666666,1
2022-07-31,2,6,False,7,13.428571428571429,19.666666666666668,1
2022-08-01,2,0,False,8,11.571428571428571,20.666666666666668,0
2022-08-02,2,1,False,8,12.428571428571429,16.0,0
2022-08-03,2,2,False,8,14.285714285714286,13.666666666666666,0
2022-08-04,2,3,False,8,16.857142857142858,18.333333333333332,0
2022-08-05,2,4,False,8,18.285714285714285,16.333333333333332,0
2022-08-06,2,5,False,8,20.142857142857142,24.333333333333332,1
2022-08-07,2,6,False,8,27.428571428571427,44.333333333333336,2
2022-08-08,2,0,False,8,30.571428571428573,49.333333333333336,1
2022-08-09,2,1,False,8,30.571428571428573,40.333333333333336,0
2022-08-10,2,2,False,8,34.42857142857143,30.0,1
2022-08-11,2,3,False,8,35.0,28.666666666666668,0
2022-08-12,2,4,False,8,34.57142857142857,25.666666666666668,0
2022-08-13,2,5,False,8,32.0,18.666666666666668,1
2022-08-14,2,6,False,8,30.571428571428573,34.0,2
2022-08-15,2,0,True,8,36.0,52.666666666666664,2
2022-08-16,2,1,False,8,34.57142857142857,46.333333333333336,0
2022-08-17,2,2,False,8,32.57142857142857,34.666666666666664,1
2022-08-18,2,3,False,8,32.142857142857146,19.666666666666668,0
2022-08-19,2,4,False,8,33.285714285714285,22.666666666666668,0
2022-08-20,2,5,False,8,34.142857142857146,22.333333333333332,1
